exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
11352_42_TTN_TITIN	Male	colon	11352_42	TITIN	TTN	2	IVW-MRE	0.563670277505921	0.0915178622376585	7.31463373103239e-10	1.75710976023302	1.46857900135061	2.10232796919111
11370_20_INPP5E_INP5E	Male	colon	11370_20	INP5E	INPP5E	5	IVW-MRE	-0.184259898471363	0.0418205233145253	1.05312382910181e-05	0.831719613078024	0.766264304154337	0.902766200941716
11448_34_GALK1_GALK1	Male	colon	11448_34	GALK1	GALK1	3	IVW-MRE	-0.0958527084846966	0.0178897763270275	8.41668021697297e-08	0.908597834965184	0.877290875918762	0.94102201261223
11568_2_FKBP1B_FKB1B	Male	colon	11568_2	FKB1B	FKBP1B	3	IVW-MRE	-0.0917016340385746	0.00886402351645577	4.3920031677134e-25	0.912377331277819	0.896663057522032	0.928367002126861
11573_3_SRSF6_SRSF6	Male	colon	11573_3	SRSF6	SRSF6	2	IVW-MRE	0.600498861476084	0.108051423958495	2.73621414012654e-08	1.82302801203135	1.47508862173254	2.25303828101358
11617_1_ITGAL_LFA_1_alpha_L_chain	Male	colon	11617_1	LFA_1_alpha_L_chain	ITGAL	2	IVW-MRE	-0.331784407101681	0.0588062066378032	1.68089599292931e-08	0.717642024701595	0.639515403087509	0.805313012214239
11671_19_BRPF1_BRPF1	Male	colon	11671_19	BRPF1	BRPF1	2	IVW-MRE	0.130658450251977	0.0230045754609735	1.34953037125578e-08	1.13957849208813	1.08933724842487	1.19213690848048
11837_7_TNFRSF18_GITR	Male	colon	11837_7	GITR	TNFRSF18	2	IVW-MRE	0.099253130176508	0.0228100978472997	1.35344874293175e-05	1.10434580743061	1.05606035541072	1.15483897879611
12497_29_NUDT16L1_SDOS	Male	colon	12497_29	SDOS	NUDT16L1	2	IVW-MRE	-0.103166936092616	0.0143975889803535	7.74633885888533e-13	0.901976388498904	0.876879049094797	0.927792044124404
12530_14_CKS1B_CKS_1	Male	colon	12530_14	CKS_1	CKS1B	5	IVW-MRE	0.113942967292808	0.0276305010158812	3.72654521366528e-05	1.1206882071791	1.06161059616468	1.1830534305589
12556_7_UBE2C_UBE2C	Male	colon	12556_7	UBE2C	UBE2C	2	IVW-MRE	-0.175477847464304	0.00255794146731456	0	0.839055984185229	0.834859849824555	0.843273208964344
12571_14_ARL3_ARL3	Male	colon	12571_14	ARL3	ARL3	3	IVW-MRE	-0.253457358007486	0.0279557322565491	1.23034110155082e-19	0.776112839217408	0.734731176278815	0.819825207702263
12577_100_FEN1_FLAP_endonuclease_1	Male	colon	12577_100	FLAP_endonuclease_1	FEN1	2	IVW-MRE	-0.198674930446285	0.0411126683932739	1.3486272453601e-06	0.819816347356698	0.75634643493515	0.888612429899142
12591_27_OPHN1_Oligophrenin_1	Male	colon	12591_27	Oligophrenin_1	OPHN1	2	IVW-MRE	-0.162660785360932	0.0265947742121677	9.57917493226525e-10	0.849879431068224	0.806713620617219	0.895354967231392
12641_3_INPP5B_I5P2	Male	colon	12641_3	I5P2	INPP5B	4	IVW-MRE	-0.309017435644905	0.074308943267312	3.20274518503728e-05	0.734167969222657	0.634661835507251	0.849275278387779
12686_15_MPST_THTM	Male	colon	12686_15	THTM	MPST	2	IVW-MRE	-0.163970059149708	0.00885783941030582	1.67433550496261e-76	0.848767434318453	0.834158852285795	0.863631855713627
12813_18_EHBP1_EHBP1	Male	colon	12813_18	EHBP1	EHBP1	3	IVW-MRE	0.207673540139435	0.0143170523957055	1.12100443941367e-47	1.23081129347098	1.19675307344149	1.26583877138443
12842_43_STX10_STX10	Male	colon	12842_43	STX10	STX10	2	IVW-MRE	0.310026080554649	0.00268057679332786	0	1.36346067347908	1.35631593126551	1.37064305245567
12931_16_NR3C2_MCR	Male	colon	12931_16	MCR	NR3C2	2	IVW-MRE	0.300078128165999	0.0422975814641847	1.29865776002492e-12	1.34996427368888	1.24256136797859	1.46665073227011
12957_62_UQCRB_UCR6	Male	colon	12957_62	UCR6	UQCRB	2	IVW-MRE	0.131848503176452	0.0109551615311023	2.31828979349893e-33	1.14093545807583	1.11669830161883	1.16569866508048
12990_39_MAP3K3_MAP3K3	Male	colon	12990_39	MAP3K3	MAP3K3	2	IVW-MRE	-0.155050907395845	0.00885528508495519	1.21424531812645e-68	0.856371580726874	0.841636333360124	0.871364810676305
12993_21_NPLOC4_NPL4	Male	colon	12993_21	NPL4	NPLOC4	3	IVW-MRE	-0.313003226754998	0.0719180553779353	1.34765690604543e-05	0.731247553008379	0.635106476069891	0.841942263114158
13073_14_ANP32A_AN32A	Male	colon	13073_14	AN32A	ANP32A	3	IVW-MRE	0.121638914716457	0.0219549329592189	3.01796903746945e-08	1.12934623784141	1.08177936557708	1.17900467092582
13384_110_FH_FUMH	Male	colon	13384_110	FUMH	FH	2	IVW-MRE	-0.275345294871444	0.0489724692222333	1.88267282436817e-08	0.759309892142456	0.689815344035208	0.835805577957631
13463_1_PXDN_PXDN	Male	colon	13463_1	PXDN	PXDN	4	IVW-MRE	-0.278443815214155	0.0394964447504129	1.79117147299691e-12	0.756960796235397	0.700572902222484	0.817887253731319
13468_5_NEURL4_NEUL4	Male	colon	13468_5	NEUL4	NEURL4	2	IVW-MRE	0.0845380983155131	0.00881855176962873	9.12187570127744e-22	1.0882143025741	1.0695668322626	1.10718688407878
13503_19_ARL6IP5_PRAF3	Male	colon	13503_19	PRAF3	ARL6IP5	2	IVW-MRE	-0.145455425778971	0.00941412082872877	7.4546311694673e-54	0.864628429353736	0.848820871466931	0.880730370772738
13509_5_SCAMP5_SCAM5	Male	colon	13509_5	SCAM5	SCAMP5	2	IVW-MRE	0.166182685492893	0.0320649703170231	2.18712608933631e-07	1.18078879500368	1.10886319698986	1.25737979418122
13512_28_HNRNPR_HNRPR	Male	colon	13512_28	HNRPR	HNRNPR	2	IVW-MRE	0.191845882437748	0.0253314064560941	3.63469116103889e-14	1.21148379164777	1.15280295126473	1.27315164817636
13547_5_HTR7_5HT7R	Male	colon	13547_5	5HT7R	HTR7	2	IVW-MRE	-0.383042545628449	0.0285946507506477	6.41541985534304e-41	0.681783891744782	0.644624010830978	0.721085884535164
13561_5_HTR6_5HT6R	Male	colon	13561_5	5HT6R	HTR6	2	IVW-MRE	-0.103745271264259	0.0233340929184229	8.7450914379485e-06	0.901454894643098	0.861155580542217	0.943640087153986
13572_43_PSMD11_PSD11	Male	colon	13572_43	PSD11	PSMD11	3	IVW-MRE	-0.380114133803478	0.0427014790865159	5.50165876328607e-19	0.68378336196267	0.628883639140103	0.743475671805175
13728_19_ERP29_ERP29	Male	colon	13728_19	ERP29	ERP29	2	IVW-MRE	0.531727303311764	0.0832213043652689	1.66628201571416e-10	1.70186941592903	1.44572878912311	2.00339062946333
13948_50_GABBR2_GABR2	Male	colon	13948_50	GABR2	GABBR2	2	IVW-MRE	0.334827501664917	0.0590239846432723	1.40534452591231e-08	1.39769926363061	1.24500617751538	1.56911930786737
13963_7_TOLLIP_tollip	Male	colon	13963_7	tollip	TOLLIP	2	IVW-MRE	-0.432874495445117	0.0467375358574378	2.00982781281734e-20	0.648641894208894	0.591863014247827	0.710867712282373
13982_33_RGS18_RGS18	Male	colon	13982_33	RGS18	RGS18	3	IVW-MRE	-0.432908123992142	0.0572580876454257	4.01072811156688e-14	0.648620081691216	0.579764103789989	0.725653774738553
14063_17_OSM_OSM	Male	colon	14063_17	OSM	OSM	2	IVW-MRE	-0.28280077345929	0.0514658884813395	3.90894736591949e-08	0.75366992395546	0.681353570217666	0.83366166863053
14115_34_ADM_Adrenomedullin	Male	colon	14115_34	Adrenomedullin	ADM	2	IVW-MRE	-0.0673843495640027	0.00488076659973026	2.34171946905233e-43	0.934835828535699	0.925935545454278	0.943821662970363
14158_17_ANXA5_Annexin_V	Male	colon	14158_17	Annexin_V	ANXA5	4	IVW-MRE	0.184767214824653	0.0433103398964744	1.98899610746055e-05	1.20293838131016	1.10503714371619	1.30951322085222
14205_6_HEXIM2_HEXI2	Male	colon	14205_6	HEXI2	HEXIM2	2	IVW-MRE	-0.175489868381832	0.0169923146611144	5.2865482245091e-25	0.839045898023064	0.811561746876398	0.867460820694091
15300_66_CCDC134_CC134	Male	colon	15300_66	CC134	CCDC134	2	IVW-MRE	-0.0144707440177587	0.00157748422014461	4.58733895064842e-20	0.985633453985405	0.982590710699102	0.988685619594355
15321_8_CPLX2_CPLX2	Male	colon	15321_8	CPLX2	CPLX2	2	IVW-MRE	-0.344665746277523	0.0169960405788631	1.96382364008737e-91	0.708457118324844	0.685245585624911	0.732454902350698
15329_167_ROBLD3_MAPIP	Male	colon	15329_167	MAPIP	ROBLD3	2	IVW-MRE	0.162928980053984	0.0392279981945151	3.27592853855644e-05	1.17695309957462	1.08985221403291	1.27101507962482
15413_3_LCAT_LCAT	Male	colon	15413_3	LCAT	LCAT	3	IVW-MRE	-0.123392035423447	0.0293619115791085	2.64038795924122e-05	0.883917067824576	0.834484272962377	0.936278139812016
15460_9_DPP4_CD26	Male	colon	15460_9	CD26	DPP4	2	IVW-MRE	0.150769726563458	0.0120276592670456	4.78843642577229e-36	1.16272888167676	1.13563902986109	1.19046494241277
15558_63_ENPEP_AMPE	Male	colon	15558_63	AMPE	ENPEP	7	IVW-MRE	0.134060839272683	0.0322488202762818	3.22344921908756e-05	1.14346238494831	1.07342358368421	1.21807108178493
15640_54_TAGLN_TAGL	Male	colon	15640_54	TAGL	TAGLN	2	IVW-MRE	-0.277515389452341	0.0308389467352678	2.2807183427149e-19	0.757663904480705	0.713224012378805	0.80487277796258
15666_21_BMP2_BMP_2	Male	colon	15666_21	BMP_2	BMP2	2	IVW-MRE	0.08239190703845	0.015378435134218	8.43224660785045e-08	1.08588129097043	1.05363930288774	1.1191099030265
16079_2_TEC_TEC	Male	colon	16079_2	TEC	TEC	3	IVW-MRE	-0.344266729086309	0.0639794785589221	7.41172365958597e-08	0.708739861300196	0.625210736885006	0.803428606326398
16605_2_C1QTNF9_C1T9A	Male	colon	16605_2	C1T9A	C1QTNF9	2	IVW-MRE	0.0959165549738513	0.0178855990419135	8.19502327519645e-08	1.10066721495733	1.06275094860569	1.13993623780937
17702_53_UGT1A1_UGT_1A1	Male	colon	17702_53	UGT_1A1	UGT1A1	5	IVW-MRE	-0.128616380684293	0.0311081008766226	3.55731359996907e-05	0.879311221621607	0.827299697525547	0.934592659446496
17813_21_BPHL_BPHL	Male	colon	17813_21	BPHL	BPHL	3	IVW-MRE	0.219685147689655	0.0520390097106917	2.42630886688671e-05	1.24568446220643	1.12489386463221	1.379445499856
17816_58_NCALD_NCALD	Male	colon	17816_58	NCALD	NCALD	2	IVW-MRE	0.0792152126243686	0.00867313490585144	6.63808992693619e-20	1.08243725116631	1.06419204516535	1.10099526493871
17843_30_PPCS_PPCS	Male	colon	17843_30	PPCS	PPCS	2	IVW-MRE	-0.0887534793501355	0.0138005875417416	1.2665232487319e-10	0.915071129700754	0.890650992907589	0.940160825149045
18166_4_RHOB_RHOB	Male	colon	18166_4	RHOB	RHOB	4	IVW-MRE	-0.167469031581758	0.0322040372158134	1.99021079324871e-07	0.84580281005844	0.794065804055597	0.900910717788151
18180_58_RTN4IP1_RT4I1	Male	colon	18180_58	RT4I1	RTN4IP1	2	IVW-MRE	-0.0158588163947349	0.00377196311964067	2.61783417055326e-05	0.984266272507044	0.977016377422296	0.991569965030559
18214_2_GCLM_GSH0	Male	colon	18214_2	GSH0	GCLM	3	IVW-MRE	-0.122505964119912	0.0068049331264304	1.86143332729403e-72	0.884700628467114	0.872979126902315	0.89657951477881
18235_16_PGP_PGP	Male	colon	18235_16	PGP	PGP	6	IVW-MRE	0.267880116471902	0.0470621094306625	1.25519386418048e-08	1.3071904200216	1.19200692952696	1.43350407776099
18267_74_CARD17_CAR17	Male	colon	18267_74	CAR17	CARD17	2	IVW-MRE	0.207644283346416	0.0309159216053114	1.86244756593067e-11	1.23077528440648	1.15841081296231	1.30766027367456
18387_7_ST13_suppression_of_tumorigenicity_13	Male	colon	18387_7	suppression_of_tumorigenicity_13	ST13	2	IVW-MRE	0.307758063963965	0.0392182772579608	4.25048355560772e-15	1.36037182615343	1.25972096556594	1.46906462302199
18405_117_AP1S2_AP1S2	Male	colon	18405_117	AP1S2	AP1S2	2	IVW-MRE	-0.13422792817138	0.00645772749408358	5.83939372235623e-96	0.8743907436055	0.863393197989757	0.88552837141074
18411_83_ARL15_ARL15	Male	colon	18411_83	ARL15	ARL15	2	IVW-MRE	0.16818306736924	0.0250767205149712	1.99019161037317e-11	1.18315318756458	1.12640674573497	1.24275841790243
18413_24_ARL4D_ARL4D	Male	colon	18413_24	ARL4D	ARL4D	2	IVW-MRE	0.375786224677583	0.0273497000671276	5.84360645641709e-43	1.45613581459285	1.38013429899456	1.53632259707236
18429_10_CDH1_Cadherin_E	Male	colon	18429_10	Cadherin_E	CDH1	2	IVW-MRE	-0.139600257887152	0.019945102572699	2.57382483476855e-12	0.869705823964911	0.836362908571803	0.904378006827341
18878_15_GREM1_GREM1	Male	colon	18878_15	GREM1	GREM1	14	IVW-MRE	0.196871463270984	0.0456406774696655	1.60683750976926e-05	1.2175875259293	1.11339703687152	1.33152804812945
18896_23_HS6ST3_H6ST3	Male	colon	18896_23	H6ST3	HS6ST3	3	IVW-MRE	0.279857295295459	0.0460256046658167	1.19830984826e-09	1.32294100896038	1.2088229410345	1.44783231172907
18909_11_EXOSC8_EXOS8	Male	colon	18909_11	EXOS8	EXOSC8	2	IVW-MRE	0.188520863629982	0.00390943230263274	0	1.20746227476994	1.19824546733943	1.21674997713936
19123_6_NFKBID_IKBD	Male	colon	19123_6	IKBD	NFKBID	2	IVW-MRE	0.137132422674206	0.0136176964036377	7.48539146677116e-24	1.14698002462638	1.11677128151898	1.17800591639728
19125_26_PRKAR2A_KAP2	Male	colon	19125_26	KAP2	PRKAR2A	2	IVW-MRE	0.116660707480186	0.0168422296377298	4.30836615907428e-12	1.12373808907333	1.08724822223313	1.16145261680953
19177_7_MOBKL1A_MOL1A	Male	colon	19177_7	MOL1A	MOBKL1A	2	IVW-MRE	-0.246456566082693	0.0407019970824784	1.40289695944708e-09	0.781565307242727	0.721637401402986	0.84646988681273
19188_21_NAP1L4_NAP2L	Male	colon	19188_21	NAP2L	NAP1L4	3	IVW-MRE	-0.163077543503187	0.0368128192619116	9.42716234978768e-06	0.849525310691791	0.790388510269465	0.913086721440244
19206_20_NUDT1_8ODP	Male	colon	19206_20	8ODP	NUDT1	4	IVW-MRE	0.241417870713681	0.0294405076008002	2.39999610446221e-16	1.27305289569813	1.20167266750133	1.34867316123223
19238_12_GLUL_GLNA	Male	colon	19238_12	GLNA	GLUL	3	IVW-MRE	0.246026271138876	0.0580183485161304	2.23031610597181e-05	1.27893317213138	1.14146246930646	1.43295999891424
19252_67_PSMB2_PSB2	Male	colon	19252_67	PSB2	PSMB2	2	IVW-MRE	0.273358924419506	0.0304623944231436	2.86842689295469e-19	1.31437192035027	1.23819247083471	1.39523828944028
19260_4_GIPC1_GIPC1	Male	colon	19260_4	GIPC1	GIPC1	2	IVW-MRE	0.381631365577856	0.0428634911707491	5.41552094674e-19	1.46467205706522	1.34664851315439	1.59303947079896
19280_29_UBE2D3_UB2D3	Male	colon	19280_29	UB2D3	UBE2D3	2	IVW-MRE	0.109520321791745	0.0120606004878594	1.0774515490734e-19	1.11574274459646	1.08967724276286	1.14243174333279
19347_37_CA12_Carbonic_Anhydrase_XII	Male	colon	19347_37	Carbonic_Anhydrase_XII	CA12	2	IVW-MRE	0.283136413775011	0.0288374479284712	9.38590152205374e-23	1.32728620959054	1.25434687129061	1.40446691620206
19379_154_RAB3D_RAB3D	Male	colon	19379_154	RAB3D	RAB3D	4	IVW-MRE	-0.145446678345349	0.032778200783999	9.10947072138469e-06	0.864635992666609	0.810833983385245	0.922007975903217
19448_104_UPP1_UPP1	Male	colon	19448_104	UPP1	UPP1	2	IVW-MRE	0.155923880745707	0.0273119831827646	1.13647543984108e-08	1.16873723629698	1.10781808729865	1.23300634207723
19503_2_SNX3_SNX3	Male	colon	19503_2	SNX3	SNX3	2	IVW-MRE	-0.148456520468902	0.0239841872320731	6.02533739738383e-10	0.862037487341421	0.822451695087814	0.903528601157018
19601_15_ASB9_ASB9	Male	colon	19601_15	ASB9	ASB9	6	IVW-MRE	-0.120575712178697	0.0270654954998911	8.39086590566853e-06	0.886409972774458	0.840612838626089	0.934702164575802
2654_19_TNFRSF1A_TNF_sR_I	Male	colon	2654_19	TNF_sR_I	TNFRSF1A	7	IVW-MRE	-0.224049	0.05316744	2.508583e-05	0.799276	0.7201778	0.8870617
2683_1_C3_iC3b	Male	colon	2683_1	iC3b	C3	2	IVW-MRE	0.2277389	0.006450856	5.158285e-273	1.255757	1.23998	1.271736
2752_62_GDF5_BMP_14	Male	colon	2752_62	BMP_14	GDF5	4	IVW-MRE	0.09578457	0.01417847	1.422123e-11	1.100522	1.07036	1.131534
2878_66_YES1_YES	Male	colon	2878_66	YES	YES1	2	IVW-MRE	0.1851744	0.01167327	1.140785e-56	1.203428	1.176207	1.23128
2879_9_SERPINA3_a1_Antichymotrypsin	Male	colon	2879_9	a1_Antichymotrypsin	SERPINA3	3	IVW-MRE	-0.1151264	0.01133853	3.194845e-24	0.8912534	0.8716651	0.911282
3028_36_CCL23_Ck_b_8_1	Male	colon	3028_36	Ck_b_8_1	CCL23	4	IVW-MRE	-0.06887804	0.01319719	1.79753e-07	0.9334405	0.9096053	0.9579003
3151_6_IL2RA_IL_2_sRa	Male	colon	3151_6	IL_2_sRa	IL2RA	2	IVW-MRE	0.09167248	0.003327582	4.514932e-167	1.096006	1.088881	1.103177
3222_11_SEMA3A_Semaphorin_3A	Male	colon	3222_11	Semaphorin_3A	SEMA3A	2	IVW-MRE	0.1272609	0.006707514	2.857699e-80	1.135713	1.12088	1.150743
3350_53_CAMK2A_CAMK2A	Male	colon	3350_53	CAMK2A	CAMK2A	2	IVW-MRE	-0.1568962	0.03345987	2.744297e-06	0.8547928	0.800533	0.9127303
3351_1_CAMK2B_CAMK2B	Male	colon	3351_1	CAMK2B	CAMK2B	2	IVW-MRE	-0.1558732	0.02350659	3.333296e-11	0.8556677	0.817139	0.8960131
3434_34_FN1_FN1_3	Male	colon	3434_34	FN1_3	FN1	3	IVW-MRE	0.1632429	0.004454046	4.497299e-294	1.177323	1.167089	1.187646
3435_53_FN1_FN1_4	Male	colon	3435_53	FN1_4	FN1	4	IVW-MRE	0.1828875	0.02165213	2.998291e-17	1.200679	1.150791	1.252731
3480_7_DUSP3_DUS3	Male	colon	3480_7	DUS3	DUSP3	2	IVW-MRE	-0.1760775	0.02287804	1.400037e-14	0.838553	0.801782	0.8770103
3836_51_UFM1_UFM1	Male	colon	3836_51	UFM1	UFM1	2	IVW-MRE	-0.1045936	0.008125881	6.498725e-38	0.9006905	0.8864591	0.9151504
3894_15_NAGK_NAGK	Male	colon	3894_15	NAGK	NAGK	7	IVW-MRE	-0.1452959	0.03163499	4.371585e-06	0.8647664	0.8127754	0.9200831
4162_54_TF_Transferrin	Male	colon	4162_54	Transferrin	TF	2	IVW-MRE	0.1379306	0.004713261	2.9483e-188	1.147896	1.13734	1.158549
4309_59_TPI1_Triosephosphate_isomerase	Male	colon	4309_59	Triosephosphate_isomerase	TPI1	2	IVW-MRE	-0.3376426	0.04182216	6.842671e-16	0.7134503	0.6573005	0.7743966
4560_34_LCK_LCK	Male	colon	4560_34	LCK	LCK	2	IVW-MRE	-0.1702777	0.02472247	5.675518e-12	0.8434306	0.8035357	0.8853063
4931_59_F3_TF	Male	colon	4931_59	TF	F3	3	IVW-MRE	0.2890231	0.06860327	2.52041e-05	1.335123	1.167145	1.527276
5353_89_IL1RN_IL_1Ra	Male	colon	5353_89	IL_1Ra	IL1RN	5	IVW-MRE	-0.2421594	0.02774002	2.555688e-18	0.7849311	0.7433935	0.8287896
5355_69_TNFSF14_LIGHT	Male	colon	5355_69	LIGHT	TNFSF14	2	IVW-MRE	-0.2469666	0.005821489	0	0.7811668	0.7723042	0.790131
5493_17_WNK3_WNK3	Male	colon	5493_17	WNK3	WNK3	2	IVW-MRE	-0.1177746	0.002048732	0	0.8888964	0.8853342	0.8924729
5590_11_ZPLD1_ZPLD1	Male	colon	5590_11	ZPLD1	ZPLD1	2	IVW-MRE	0.156559	0.01998702	4.762293e-15	1.16948	1.124552	1.216203
5727_35_B3GALTL_B3GLT	Male	colon	5727_35	B3GLT	B3GALTL	2	IVW-MRE	-0.09173063	0.008768379	1.297478e-25	0.9123509	0.8968052	0.9281661
5939_42_TNFSF12_TWEAK	Male	colon	5939_42	TWEAK	TNFSF12	4	IVW-MRE	-0.3636117	0.03203816	7.473044e-30	0.6951611	0.6528509	0.7402133
6086_15_CHRDL2_CRDL2	Male	colon	6086_15	CRDL2	CHRDL2	9	IVW-MRE	0.4026188	0.05969359	1.53282e-11	1.495737	1.330586	1.681386
6326_20_BMP4_BMP_4	Male	colon	6326_20	BMP_4	BMP4	4	IVW-MRE	-0.1459074	0.02676895	5.019359e-08	0.8642377	0.8200626	0.9107924
6357_83_CELA3B_ELA3B	Male	colon	6357_83	ELA3B	CELA3B	2	IVW-MRE	0.2171086	0.01304828	3.644558e-62	1.242479	1.211106	1.274665
6360_7_DEFB128_DB128	Male	colon	6360_7	DB128	DEFB128	2	IVW-MRE	0.1600153	0.01128108	1.144451e-45	1.173529	1.147866	1.199766
6441_62_ADAMTS6_ATS6	Male	colon	6441_62	ATS6	ADAMTS6	2	IVW-MRE	0.1319237	0.01421903	1.727473e-20	1.141021	1.109661	1.173268
6493_9_CPZ_CBPZ	Male	colon	6493_9	CBPZ	CPZ	2	IVW-MRE	0.07098805	0.01355488	1.631326e-07	1.073568	1.045422	1.102473
6544_33_NELL1_NELL1	Male	colon	6544_33	NELL1	NELL1	25	IVW-MRE	0.1110739	0.02695098	3.766923e-05	1.117477	1.05998	1.178094
6578_29_TNMD_TNMD	Male	colon	6578_29	TNMD	TNMD	2	IVW-MRE	0.1700434	0.002426433	0	1.185356	1.179732	1.191007
6609_22_CNP_CN37	Male	colon	6609_22	CN37	CNP	2	IVW-MRE	-0.3987425	0.03397913	8.44017e-32	0.6711635	0.6279206	0.7173844
6647_55_UBC_PolyUbiquitin_K63	Male	colon	6647_55	PolyUbiquitin_K63	UBC	2	IVW-MRE	0.1603855	0.02240978	8.249638e-13	1.173963	1.123515	1.226677
6899_37_PCBD2_PHS2	Male	colon	6899_37	PHS2	PCBD2	2	IVW-MRE	0.03292411	0.002786638	3.265655e-32	1.033472	1.027843	1.039132
6918_183_CCK_CCKN	Male	colon	6918_183	CCKN	CCK	6	IVW-MRE	0.1767031	0.03125171	1.565846e-08	1.193277	1.122378	1.268654
7065_1_G6B_G6B	Male	colon	7065_1	G6B	G6B	2	IVW-MRE	-0.2404187	0.0500084	1.52778e-06	0.7862985	0.712885	0.8672723
7069_9_TSNARE1_TSNA1	Male	colon	7069_9	TSNA1	TSNARE1	4	IVW-MRE	0.1840353	0.04181777	1.078094e-05	1.202058	1.107464	1.304733
7090_17_GALNT1_GALT1	Male	colon	7090_17	GALT1	GALNT1	4	IVW-MRE	0.4153253	0.06893833	1.695358e-09	1.514864	1.323403	1.734024
7147_35_WFDC8_WFDC8	Male	colon	7147_35	WFDC8	WFDC8	2	IVW-MRE	-0.09338248	0.004658966	2.295143e-89	0.9108451	0.9025655	0.9192006
7167_102_VAPA_VAPA	Male	colon	7167_102	VAPA	VAPA	2	IVW-MRE	-0.1736692	0.003588607	0	0.8405749	0.8346833	0.8465081
7191_32_SLMAP_SLMAP	Male	colon	7191_32	SLMAP	SLMAP	2	IVW-MRE	-0.1466834	0.006614332	5.77881e-109	0.8635674	0.8524442	0.8748356
7215_18_CYB5R3_NADH_cytochrome_b5_reductase	Male	colon	7215_18	NADH_cytochrome_b5_reductase	CYB5R3	2	IVW-MRE	-0.2631032	0.05499908	1.720336e-06	0.7686626	0.690112	0.856154
7737_76_ITGB6_ITB6	Male	colon	7737_76	ITB6	ITGB6	2	IVW-MRE	-0.3245542	0.07626939	2.08707e-05	0.7228495	0.622481	0.8394015
7782_34_EDDM3B_EP3B	Male	colon	7782_34	EP3B	EDDM3B	2	IVW-MRE	-0.4099695	0.06800744	1.656893e-09	0.6636705	0.5808492	0.7583009
7797_11_CCDC167_CC167	Male	colon	7797_11	CC167	CCDC167	2	IVW-MRE	0.1717218	0.002659016	0	1.187347	1.181175	1.193552
7875_86_PLEK_PLEK	Male	colon	7875_86	PLEK	PLEK	3	IVW-MRE	-0.1118534	0.01645836	1.074588e-11	0.8941754	0.865791	0.9234903
8046_9_LGALS1_Galectin_1	Male	colon	8046_9	Galectin_1	LGALS1	2	IVW-MRE	0.6951741	0.1622445	1.829607e-05	2.004058	1.458159	2.754328
8221_19_MIF_MIF	Male	colon	8221_19	MIF	MIF	2	IVW-MRE	-0.01342027	0.001812552	1.320701e-13	0.9866694	0.9831704	0.9901809
8305_18_SULF2_SULF2	Male	colon	8305_18	SULF2	SULF2	4	IVW-MRE	-0.162047	0.01426173	6.43782e-30	0.8504012	0.8269591	0.8745079
8383_20_C11orf94_CK094	Male	colon	8383_20	CK094	C11orf94	2	IVW-MRE	0.09049529	0.01002714	1.796436e-19	1.094716	1.073412	1.116444
8975_26_RQCD1_RCD1	Male	colon	8975_26	RCD1	RQCD1	3	IVW-MRE	-0.1505127	0.01279758	6.19771e-32	0.8602668	0.8389569	0.882118
9012_1_PRPF6_PRP6	Male	colon	9012_1	PRP6	PRPF6	2	IVW-MRE	0.199632	0.00956354	9.174946e-97	1.220953	1.19828	1.244055
9028_5_MTPAP_PAPD1	Male	colon	9028_5	PAPD1	MTPAP	3	IVW-MRE	0.1758101	0.003570382	0	1.192212	1.183898	1.200584
9045_3_SLC27A2_S27A2	Male	colon	9045_3	S27A2	SLC27A2	2	IVW-MRE	-0.1275866	0.00300465	0	0.8802172	0.8750487	0.8854162
9061_3_ARHGEF10_ARHGA	Male	colon	9061_3	ARHGA	ARHGEF10	3	IVW-MRE	-0.4906776	0.05617622	2.444895e-18	0.6122114	0.5483821	0.6834702
9345_436_WFDC13_WFD13	Male	colon	9345_436	WFD13	WFDC13	4	IVW-MRE	-0.1343184	0.0207008	8.66587e-11	0.8743116	0.8395477	0.910515
9348_1_C1RL_C1RL1	Male	colon	9348_1	C1RL1	C1RL	7	IVW-MRE	0.1769544	0.03345155	1.22402e-07	1.193577	1.11783	1.274456
9568_289_FCAMR_FCAMR	Male	colon	9568_289	FCAMR	FCAMR	2	IVW-MRE	-0.3257649	0.02280974	2.840349e-46	0.7219749	0.6904084	0.7549847
9579_59_PRRG4_TMG4	Male	colon	9579_59	TMG4	PRRG4	3	IVW-MRE	-0.4069951	0.06982953	5.595783e-09	0.6656474	0.5805026	0.7632808
9753_17_EZR_Ezrin	Male	colon	9753_17	Ezrin	EZR	3	IVW-MRE	-0.1666389	0.04023528	3.448758e-05	0.8465053	0.7823133	0.9159645
9774_59_RNF150_RN150	Male	colon	9774_59	RN150	RNF150	2	IVW-MRE	0.6799569	0.09076563	6.81702e-14	1.973793	1.652115	2.358103
9800_20_NDUFB8_NDUB8	Male	colon	9800_20	NDUB8	NDUFB8	2	IVW-MRE	0.1662656	0.02114763	3.776258e-15	1.180887	1.13294	1.230862
9839_148_TIRAP_Tirap	Male	colon	9839_148	Tirap	TIRAP	2	IVW-MRE	-0.1621153	0.03120999	2.054476e-07	0.8503431	0.7998853	0.9039839
9859_180_SAT1_SSAT_1	Male	colon	9859_180	SSAT_1	SAT1	2	IVW-MRE	-0.0253463	0.003489754	3.784251e-13	0.9749722	0.9683262	0.9816638
